9.005,1.0068952409972e-18,-4.7695515510797e-18,-1.8928272546048e-17,-4.1617415696127e-17,-5.9843547277967e-17,-3.333938376727e-17,1.1378948220738e-16,4.684889047213e-16,1.0268792628484e-15,1.4777615211192e-15,9.121237007089902e-16,-2.3006617319378e-15,-9.913712643053101e-15,-2.1676244853692e-14,-3.1182685281987e-14,-2.0838606557165e-14,3.9320526070664e-14,1.7933595882433999e-13,3.9144625019025e-13,5.6237089589018e-13,4.0015067456563996e-13,-5.6601747223357e-13,-2.7728689244374997e-12,-6.047615827380899e-12,-8.669611316475699e-12,-6.4859701064009e-12,6.825798111919199e-12,3.6639464168011e-11,7.9931558749433e-11,1.1426207041857e-10,8.9004017626296e-11,-6.8378126683964e-11,-4.1365831850905e-10,-9.037950318998701e-10,-1.2875990832777e-09,-1.0362294534509e-09,5.6082395084099e-10,3.9894052177508e-09,8.7424302745055e-09,1.2407351070464e-08,1.0251926539384e-08,-3.6615695945955e-09,-3.2857304803931e-08,-7.2342793825041e-08,-1.0224338694109e-07,-8.6295284005742e-08,1.7795760315876e-08
10.005,7.1409525509197e-19,-5.7229421028238005e-18,-2.0817756147519e-17,-4.396452020623e-17,-6.0177232501868e-17,-2.5850619204803e-17,1.3791092584576e-16,5.153647399635801e-16,1.0842673785981001e-15,1.4883089713277001e-15,7.478541960397801e-16,-2.823707059592e-15,-1.0909659170623e-14,-2.2876092035713e-14,-3.144405041249e-14,-1.7747255705538998e-14,4.9042281268282e-14,1.9745993524237e-13,4.129005148787e-13,5.6763078068255e-13,3.5022415136768e-13,-7.2093100857737e-13,-3.0553921159961996e-12,-6.375751074845399e-12,-8.757075652497699e-12,-5.7937225014638e-12,8.9424398893247e-12,4.0412527406277e-11,8.4225055852871e-11,1.1547553586417001e-10,8.0760741206742e-11,-9.318066567820501e-11,-4.5683341506191005e-10,-9.5186310528805e-10,-1.3017296563392e-09,-9.5189405471314e-10,8.101203533412201e-10,4.4127901714737e-09,9.20296185311e-09,1.2546003520347e-08,9.5103553422587e-09,-5.8113260429752e-09,-3.6415810771219e-08,-7.6119313842777e-08,-1.0339284917654e-07,-8.0688900101383e-08,3.3703155508492e-08
11.005,3.7449028801053997e-19,-6.760006959923e-18,-2.2793161199207e-17,-4.6269297642927e-17,-6.0068451538807e-17,-1.7162664034719e-17,1.6410215311096e-16,5.642813128570101e-16,1.1406091022452e-15,1.4887642535173e-15,5.572455620759101e-16,-3.3905734345524003e-15,-1.1946944373102e-14,-2.4053455629149e-14,-3.1507660159941e-14,-1.4159921164769e-14,5.9558110229451e-14,2.1629779565755e-13,4.3393583735582e-13,5.6956135220763e-13,2.9228971015978997e-13,-8.8815997588913e-13,-3.3484195862403e-12,-6.697132935653399e-12,-8.796379098331199e-12,-4.9906113774814e-12,1.1222549920226e-11,4.4317194829735e-11,8.8424587848498e-11,1.1609036062921001e-10,7.1201326228703e-11,-1.1984010811652e-10,-5.0141114321958e-10,-9.988050463410202e-10,-1.3094661872979e-09,-8.541593743712e-10,1.0774670996667e-09,4.8488769790308e-09,9.6518889609967e-09,1.2625972519825e-08,8.6517946588297e-09,-8.1112165746964e-09,-4.007189203457e-08,-7.9793161614222e-08,-1.0407953787007e-07,-7.4206502222843e-08,5.0678904587362e-08
12.005,-1.5523539069702e-20,-7.8835433269408e-18,-2.4849822212747e-17,-4.8507253392456e-17,-5.945937457824e-17,-7.1875203332993e-18,1.924248473339e-16,6.151178459146601e-16,1.1953343198984e-15,1.4778528865375e-15,3.3846407089759004e-16,-4.0023998093535e-15,-1.3022888865062999e-14,-2.5196953119344998e-14,-3.1349471856309e-14,-1.0044012285099e-14,7.0885469960139e-14,2.3579863493729e-13,4.5435731271848e-13,5.677744551660699e-13,2.2585370978205e-13,-1.0679231717499e-12,-3.6511235060021e-12,-7.0088996950082994e-12,-8.7821601534468e-12,-4.070270844790299e-12,1.3668305541006e-11,4.8341947901947003e-11,9.2494134301342e-11,1.1604320392223001e-10,6.025596974173101e-11,-1.4837246842849e-10,-5.4725441611629e-10,-1.0442322759465e-09,-1.3101689066517e-09,-7.423757228696601e-10,1.3629301840844e-09,5.296270453096e-09,1.0085619937388e-08,1.2641736101259e-08,7.6711237730696e-09,-1.0560998988739e-08,-4.3813408337372e-08,-8.3335901574367e-08,-1.0426274946969e-07,-6.6814025979708e-08,6.8715296233123e-08
13.005,-4.5961989283818e-19,-9.0960080469124e-18,-2.698177785999e-17,-5.0651182277151e-17,-5.8288602684531e-17,4.163981945852e-18,2.229317807497e-16,6.6772312950531e-16,1.2478135215487e-15,1.4542285216859001e-15,8.9663543467902e-17,-4.6601262259096e-15,-1.413420189449e-14,-2.6294091795076e-14,-3.094422059751e-14,-5.3669487931411e-15,8.3038031970591e-14,2.5590104650015e-13,4.7395235177976e-13,5.6186445218405e-13,1.5042652248364e-13,-1.2603779729005998e-12,-3.962521898170799e-12,-7.3079498547578e-12,-8.708848353654e-12,-3.0264420613414998e-12,1.6281034493395e-11,5.2473335696549e-11,9.6394911342244e-11,1.1526865912012002e-10,4.7856726542978e-11,-1.7878374338838e-10,-5.9420547393331e-10,-1.0877291985762e-09,-1.3031814623119e-09,-6.159180152495e-10,1.6664749286033e-09,5.7533868316528e-09,1.0500339660366e-08,1.2587668265658e-08,6.5634836768655e-09,-1.315956901042e-08,-4.7626754282729e-08,-8.6717540222447e-08,-1.0390132019345e-07,-5.8479694185249e-08,8.7798330809001e-08
14.005,-9.615208626646e-19,-1.0399451400685e-17,-2.918164749848e-17,-5.2671032972467e-17,-5.649119746839e-17,1.6981624244032e-17,2.5566525899077e-16,7.219128588522801e-16,1.2973552515186001e-15,1.4164743811452001e-15,-1.9100215059823e-16,-5.3644626711041e-15,-1.5276932668584e-14,-2.7331229450978998e-14,-3.0265460647791e-14,-9.6397504925333e-17,9.602515145935e-14,2.7653237040572997e-13,4.9249019745665e-13,5.514091131986099e-13,6.5526341930817e-14,-1.4656126435559999e-12,-4.2814688585179e-12,-7.5909376617894e-12,-8.570679465975999e-12,-1.8530252600677e-12,1.9061120315581e-11,5.6695868420906e-11,1.0008534646199e-10,1.1369946585248001e-10,3.3938112620787e-11,-2.1106892630264002e-10,-6.420849218922101e-10,-1.1288532428097e-09,-1.287833371197e-09,-4.7419170885302e-10,1.9879573047661e-09,6.2184466737131e-09,1.0892012590296e-08,1.2458062634328e-08,5.3243265866557e-09,-1.5904895993432e-08,-5.149681768969e-08,-8.9906569563158e-08,-1.0295381733606e-07,-4.9174366344357e-08,1.0790732161777e-07
15.005,-1.5249723103064e-18,-1.179544545185e-17,-3.144050306405e-17,-5.4533777877811e-17,-5.3998743130694e-17,3.1355162019228e-17,2.9065545130924e-16,7.7746689638021e-16,1.3432037229716001e-15,1.3631054133533e-15,-5.053650775449401e-16,-6.1158559279645005e-15,-1.6446420825389e-14,-2.8293538965710998e-14,-2.9285620277797e-14,5.799465613915201e-15,1.0985130729982e-13,2.9760793716028e-13,5.097215154378299e-13,5.359707177136499e-13,-2.9316651357146e-14,-1.6836382953311999e-12,-4.6066448558743994e-12,-7.854269809682099e-12,-8.3617135334733e-12,-5.4413600915048e-13,2.2007904414749e-11,6.0991913590575e-11,1.035210687082e-10,1.1126675427554001e-10,1.8437750447395e-11,-2.4521099740282e-10,-6.906908129906801e-10,-1.1671350707239e-09,-1.263442776874e-09,-3.166390832105e-10,2.3271151499956e-09,6.6894683007817e-09,1.1256387363035e-08,1.2247158541776e-08,3.9494677368885e-09,-1.8793958711441e-08,-5.5406943170006e-08,-9.2870022464728e-08,-1.0137874683176e-07,-3.8871900083337e-08,1.2901450307764e-07
16.005,-2.153715702024e-18,-1.3285006810343e-17,-3.3747736776840997e-17,-5.620329020726099e-17,-5.0739444530746e-17,4.7373606077499e-17,3.2791860538072e-16,8.3412647157203e-16,1.3845366351444e-15,1.2925712359048e-15,-8.552276326574501e-16,-6.9144544338883e-15,-1.7637246320474e-14,-2.9164977468258e-14,-2.797607117852e-14,1.2351667062591e-14,1.2451551357577998e-13,3.1903031214675e-13,5.2537807016315e-13,5.1509738528469e-13,-1.3455575773123e-13,-1.9143805171056e-12,-4.9365471858763e-12,-8.094103456797499e-12,-8.0758559397086e-12,9.0583424150717e-13,2.5119585133747e-11,6.5341595788634e-11,1.0665491583637001e-10,1.0790032304547001e-10,1.2970559741629e-12,-2.8117989456851e-10,-7.397977852767201e-10,-1.2020789700874e-09,-1.2293195236062e-09,-1.4274585404777e-10,2.6835593221647e-09,7.1642618695948e-09,1.158900303575e-08,1.1949169618542e-08,2.4351393343627e-09,-2.1822681616652e-08,-5.9338901545135e-08,-9.5573540543773e-08,-9.9134777144942e-08,-2.754952339842e-08,1.5108464849997e-07
17.005,-2.8514561892631e-18,-1.4868513717435e-17,-3.6090925199343996e-17,-5.7640230234506e-17,-4.6638265105055e-17,6.5124418039218e-17,3.6745514631193e-16,8.9159133248635e-16,1.420463235103e-15,1.2032599390313e-15,-1.2423452696177e-15,-7.7600711737766e-15,-1.884317903367e-14,-2.9928260852884e-14,-2.6307213616419e-14,1.9590120197324e-14,1.4001070370024e-13,3.4068854612258e-13,5.3917249774125e-13,4.8832464963885e-13,-2.5062285143303e-13,-2.1576706973431e-12,-5.2694806591234e-12,-8.3063457097115e-12,-7.706881659414099e-12,2.5021532974780997e-12,2.8393114175063002e-11,6.9722701011076e-11,1.0943696000504001e-10,1.0352895242685e-10,-1.7538033096354e-11,-3.1893146900723e-10,-7.891562640026401e-10,-1.2331634434127e-09,-1.1847685561371e-09,4.7951889385268e-11,3.0567648401657e-09,7.6404241650675e-09,1.1885197086785e-08,1.1558314901874e-08,7.7804653549733e-10,-2.4985871969945e-08,-6.3272865737773e-08,-9.7981455161797e-08,-9.6180979472658e-08,-1.5188216455422e-08,1.7407470029355e-07
18.005,-3.6218267044915e-18,-1.6545617389176998e-17,-3.8455690284974e-17,-5.880194280031e-17,-4.1617108627923e-17,8.4692615475405e-17,4.0924766034269e-16,9.4951686520543e-16,1.4500226690127001e-15,1.093502824895e-15,-1.6684074975681e-15,-8.6521446540307e-15,-2.0057128438456e-14,-3.0564844451173e-14,-2.4248578512165e-14,2.7543281601253e-14,1.5632308846453e-13,3.6245743778374e-13,5.5079818800848e-13,4.5517729178163e-13,-3.7792309281867e-13,-2.4132370658549e-12,-5.603548611349e-12,-8.486654726173299e-12,-7.248462857350399e-12,4.2496790362222e-12,3.1824090798383e-11,7.411058666654e-11,1.1181455363710001e-10,9.8080753882253e-11,-3.8116288489321e-11,-3.5840643103813005e-10,-8.3849173953016e-10,-1.2598420079492e-09,-1.1290936533515e-09,2.5586043737355e-10,3.4460620624188e-09,8.1153342055467e-09,1.2140115269041e-08,1.1068852500317e-08,-1.0245747143594e-09,-2.8277158274089e-08,-6.7187393784214e-08,-1.0005688208794e-07,-9.2477084148889e-08,-1.7731015250978e-09,1.9793341555662e-07
19.005,-4.4683478412108e-18,-1.8315147594648e-17,-4.082555816312e-17,-5.964236836972299e-17,-3.5595048958914e-17,1.0615978240873001e-16,4.5325876470447e-16,1.0075111997346e-15,1.4721826711445e-15,9.6158015979072e-16,-2.1350170824483e-15,-9.5896980232302e-15,-2.1271093715958e-14,-3.1054910717021997e-14,-2.1768947635841e-14,3.6237778745651e-14,1.7343148970137e-13,3.8419681496501e-13,5.5992928848356e-13,4.1517144727308997e-13,-5.168292556897399e-13,-2.6806954867437e-12,-5.9366443300424996e-12,-8.630442596549599e-12,-6.694199991228399e-12,6.152785926480499e-12,3.5406654263394e-11,7.8478098365032e-11,1.1373239709368001e-10,9.1483557381688e-11,-6.0480383040632e-11,-3.9952929165950004e-10,-8.875041323660601e-10,-1.2815442206456e-09,-1.0616015026199e-09,4.8132091996499e-10,3.8506279594597e-09,8.5861497553248e-09,1.2348723413483e-08,1.0475115825355e-08,-2.974898164289e-09,-3.1688930468058e-08,-7.1059419622977e-08,-1.0176183034671e-07,-8.7983753040485e-08,1.2706160511865e-08,2.2260103014697e-07
20.005,-5.3943832918567005e-18,-2.0175012490003e-17,-4.3181816521747e-17,-6.0111970109402e-17,-2.8488612062071e-17,1.296029810873e-16,4.9942886617743e-16,1.0651323232547e-15,1.4858386420766002e-15,8.057280178471301e-16,-2.6436673952757e-15,-1.0571296426992e-14,-2.2476114736578e-14,-3.1377364826905e-14,-1.8836493114227998e-14,4.5698008387235e-14,1.9130665160772998e-13,4.0575084163405997e-13,5.6622084349382e-13,3.6781700256284e-13,-6.6767566786883e-13,-2.9595400392863e-12,-6.266442998865099e-12,-8.732880166888599e-12,-6.037656566790799e-12,8.2152873052668e-12,3.9133375047232e-11,8.2795494695737e-11,1.1513262982299e-10,8.3665337545525e-11,-8.4666044285584e-11,-4.4220730612671006e-10,-9.3586725719044e-10,-1.2976769419687e-09,-9.8160612013496e-10,7.246014943833201e-10,4.2694775409529e-09,9.0498048418979e-09,1.2505821275791e-08,9.7715523891318e-09,-5.0744462731487e-09,-3.5212282366358e-08,-7.4864252321216e-08,-1.0305732572795e-07,-8.2662867617859e-08,2.8254968808975e-08,2.480089444417e-07
21.005,-6.4030906244887e-18,-2.2122092779512e-17,-4.5503371571549e-17,-6.0157679641765e-17,-2.0212114704672e-17,1.5509356121197002e-16,5.4767381208009e-16,1.1218852241344001e-15,1.4898131707888e-15,6.241462958855801e-16,-3.1957178573039e-15,-1.1595002708054e-14,-2.366222437488e-14,-3.1509839142821e-14,-1.5418937440134e-14,5.594570529617e-14,2.0991053216027e-13,4.2694735843652997e-13,5.6930908223089e-13,3.1262029484438e-13,-8.3075176563918e-13,-3.2491334287987998e-12,-6.590394268106799e-12,-8.7889039702272e-12,-5.272397683604799e-12,1.0440353500579e-11,4.2995145425738e-11,8.7030381257718e-11,1.1595494665326e-10,7.4554679590735e-11,-1.1070117172632001e-10,-4.863294263230701e-10,-9.8322839819047e-10,-1.3076258522156e-09,-8.884336208930601e-10,9.858892830280901e-10,4.7014555016788e-09,9.5030083775976e-09,1.2606058514722e-08,8.9527651521252e-09,-7.324027991551e-09,-3.8836956852348e-08,-7.8575584403043e-08,-1.0390354938887e-07,-7.6477832270943e-08,4.487337822005e-08,2.7407943410978e-07
22.005,-7.497367189139701e-18,-2.4152130330964e-17,-4.7766605706226e-17,-5.9722864321091e-17,-1.0678064346179e-17,1.8269586313525e-16,5.978824387358601e-16,1.1772190927401e-15,1.4828560585449e-15,4.1500797967912e-16,-3.7923674404897e-15,-1.265833158809e-14,-2.4818402667426998e-14,-3.1428707528531e-14,-1.1483735158706e-14,6.699948107880699e-14,2.2919557746809e-13,4.4759726515897e-13,5.6881186993103e-13,2.4908712931314e-13,-1.0062952654042e-12,-3.548697275071e-12,-6.9057155663060996e-12,-8.7932254354772e-12,-4.392032498691799e-12,1.2830425924165e-11,4.6981070069418e-11,9.1147655268922e-11,1.1613674089553001e-10,6.4081285886623e-11,-1.3860491994543e-10,-5.317652692694901e-10,-1.029208008426e-09,-1.3107572336104e-09,-7.814273401448e-10,1.2652820889975e-09,5.1452281551985e-09,9.9422439869454e-09,1.2643952885352e-08,8.0135563882583e-09,-9.7236755710722e-09,-4.2551294358567e-08,-8.2165509942936e-08,-1.0425999192439e-07,-6.9393892322305e-08,6.2555694014825e-08,3.0072538932146e-07
23.005,-8.6797909577051e-18,-2.6259611435188e-17,-4.9945237111657e-17,-5.874731906603e-17,2.0237519234840998e-19,2.1246581195601002e-16,6.4991402389119e-16,1.2305246078235001e-15,1.4636449055930001e-15,1.7646974189168e-16,-4.4346261915109005e-15,-1.3758202495122e-14,-2.5932533368526e-14,-3.1109110550444e-14,-6.9982773803242e-15,7.8874333049108e-14,2.4910398234417e-13,4.6749395409226e-13,5.6432933675827e-13,1.7672612697918e-13,-1.1944849589222e-12,-3.857302331742299e-12,-7.2093862749435996e-12,-8.7403425450681e-12,-3.3902607217119e-12,1.5387127297611e-11,5.1078357368325e-11,9.5109462137679e-11,1.1561327590744001e-10,5.2176523742348003e-11,-1.683867501496e-10,-5.783641096870701e-10,-1.073399546324e-09,-1.3064200310059e-09,-6.5995330614905e-10,1.562779919739e-09,5.5992757279906e-09,1.0363771142337e-08,1.2613910724102e-08,6.9489740175328e-09,-1.2272580687741e-08,-4.634218518986e-08,-8.5604553082429e-08,-1.0408562322255e-07,-6.1378466065083e-08,8.1290067825987e-08,3.278500859074e-07
24.005,-9.952556117602301e-18,-2.8437644968299e-17,-5.2010182722447e-17,-5.7167285971609e-17,1.2518847635376e-17,2.4444939991622003e-16,7.035956511156401e-16,1.2811313401194001e-15,1.4307863247559e-15,-9.3316048594792e-17,-5.1232847587847004e-15,-1.4890891229735e-14,-2.6991363505244e-14,-3.0524992632329e-14,-1.9301202331136e-15,9.1581123314045e-14,2.6956694083783e-13,4.8641280389674e-13,5.5544469929032e-13,9.505241528133599e-14,-1.3954331417381999e-12,-4.1738586960091e-12,-7.4981428947655e-12,-8.624554113387499e-12,-2.2609232399124996e-12,1.811116821667e-11,5.5272212264914e-11,9.887516543621501e-11,1.1431788674218e-10,3.877401484356e-11,-2.0004545316552e-10,-6.259539050951901e-10,-1.1153694627213e-09,-1.2939482034298e-09,-5.2340606189656e-10,1.8782763532256e-09,6.0618850908431e-09,1.0763627711394e-08,1.2510249795162e-08,5.7543603376891e-09,-1.4969030193722e-08,-5.0195026266431e-08,-8.8861707619178e-08,-1.0333907835554e-07,-5.2401490023843e-08,1.0105809716278e-07,3.5534699205558e-07
