9.005,1.0911373100602e-11,7.5361419781725e-12,4.1351997123370986e-12,1.6064647524293e-12,1.1299780438687e-13,-5.4677101256681e-13,-6.7940168828974e-13,-5.5518859693695e-13,-3.5674279526322e-13,-1.8049604548084e-13,-6.0617507117258e-14,3.986690313989e-15,2.873993972206e-14,3.0758461213728e-14,2.3163228102237e-14,1.3847794181907e-14,6.4232595039364004e-15,1.7899066331934002e-15,-4.764597539009101e-16,-1.2019692574265e-15,-1.1374386325235e-15,-7.926971184173703e-16,-4.4054727701088004e-16,-1.8581412548139002e-16,-3.9829141752385e-17,2.4418413072022998e-17,4.0431289053873e-17,3.4409704273096e-17,2.2255509188324e-17,1.1477532918936e-17,4.3505964887191e-18,6.0355448367227e-19,-8.5982798970007e-19,-1.1010504018651e-18,-8.5250894137258e-19,-5.1261102460682e-19,-2.4460472774919e-19,-8.1893172977921e-20,-3.645963399899101e-21,2.2881291622623e-20,2.4378742032297e-20,1.7310836575566e-20,9.6846098578365e-21,4.2576068842954e-21,1.2256080102656001e-21,-1.0092181776923e-22,-4.7709603329472e-22
10.005,1.1300126346357e-11,8.068242218729399e-12,4.5918280137803e-12,1.9115760418605997e-12,2.7331202041986e-13,-4.9021432595007e-13,-6.8160207614175e-13,-5.8143743244145e-13,-3.8600636469664997e-13,-2.0317671872662005e-13,-7.4507423584773e-14,-2.5807214395084e-15,2.6906969962546e-14,3.1319859521312e-14,2.4522069645176e-14,1.5147433176448e-14,7.3408584093374e-15,2.3046753769689e-15,-2.6029730714629e-16,-1.1604490172481e-15,-1.1738302388257e-15,-8.481282391007301e-16,-4.8735502613622e-16,-2.1607892905665003e-16,-5.5340687180946997e-17,1.8754510199061e-17,3.9970818185868e-17,3.5952726282294e-17,2.4062702087868e-17,1.2848477120108e-17,5.1646715741634e-18,9.8278840407356e-19,-7.4363552907095e-19,-1.1097910572925e-18,-9.0116102240156e-19,-5.600880659035199e-19,-2.7731810729672e-19,-9.974876080749201e-20,-1.1143164707977e-20,2.1077516956153002e-20,2.4981571516739002e-20,1.8503249299906e-20,1.0694834977301001e-20,4.8943162850501004e-21,1.5447523564116001e-21,1.8282381187393e-23,-4.5769497747122e-22
11.005,1.1638089822053e-11,8.597185676241e-12,5.0670535584646995e-12,2.239902116935e-12,4.5273574547583996e-13,-4.2135664185258996e-13,-6.7766466832578e-13,-6.057892666616e-13,-4.1565984139100997e-13,-2.2709480847918e-13,-8.9651062630682e-14,-1.0068771409264e-14,2.4539488975607e-14,3.1648788179791e-14,2.5833299003514e-14,1.6486091456496e-14,8.3208466943839e-15,2.8736218976009e-15,-8.290828861772101e-18,-1.100216510202e-15,-1.2033407733923001e-15,-9.031190150761302e-16,-5.3627406138957e-16,-2.4880544886782e-16,-7.2737201186455e-17,1.1961527899299e-17,3.8984439079832e-17,3.734149525538e-17,2.5894404510692e-17,1.4300538355621998e-17,6.055990161443901e-18,1.4150221021745001e-18,-5.986692555983599e-19,-1.1067423000154e-18,-9.4739594547036e-19,-6.0907067542158e-19,-3.1240738899565e-19,-1.1954928315256e-19,-1.9847297760099e-20,1.8681220543722e-20,2.5376058925106e-20,1.967684926666e-20,1.1753287226269e-20,5.5856546995242e-21,1.9034095727109002e-21,1.5977072680888001e-22,-4.2846112746607e-22
12.005,1.1915707602934e-11,9.1177759728891e-12,5.558974696443e-12,2.591490945586e-12,6.521550393406099e-13,-3.3918422521795996e-13,-6.6679112930987e-13,-6.2775134233159e-13,-4.4547224876312e-13,-2.5219162317686e-13,-1.0607743908672e-13,-1.8534845830859e-14,2.1584155672624e-14,3.1708197335201e-14,2.7076664426029e-14,1.7855860721801e-14,9.3624269395724e-15,3.4989794164657e-15,2.8235414312252e-16,-1.0190461442741e-15,-1.2245937325629e-15,-9.570091343977801e-16,-5.871046089039903e-16,-2.8402480484507004e-16,-9.2127234889686e-17,3.933546872224301e-18,3.7397954767789e-17,3.8535048081438e-17,2.7733707346275e-17,1.5830440810845e-17,7.0271144148573e-18,1.904126848621901e-18,-4.2175124993282997e-19,-1.0899195516789e-18,-9.9023915934995e-19,-6.5922574599139e-19,-3.4985926566324997e-19,-1.4139371469450002e-19,-2.9864758987126e-20,1.5616231138493002e-20,2.5519539555608003e-20,2.0813193190461002e-20,1.2855152642427001e-20,6.3327171729878e-21,2.3042251395835002e-21,3.2584730415872003e-22,-3.8792826816167e-22
13.005,1.2122752303044e-11,9.6242257679002e-12,6.0652907984797e-12,2.966182376258e-12,8.7238718975464e-13,-2.4267290101988e-13,-6.481411608953799e-13,-6.4678668211955e-13,-4.7517937901617e-13,-2.7838891110997e-13,-1.2380708168657e-13,-2.8034784145824e-14,1.7985879353781e-14,3.1458416392313e-14,2.8229664154282e-14,1.9247358200564e-14,1.0464050133353e-14,4.1827281322103e-15,6.1444729303764e-16,-9.1459622086388e-16,-1.2360902078336001e-15,-1.0090483400834e-15,-6.395951343695e-16,-3.2174575444699004e-16,-1.1361452466669e-16,-5.438503451828e-18,3.5131974615334e-17,3.9487993304157e-17,2.9560853244914e-17,1.7433473853529e-17,8.0801057180142e-18,2.4539559516903e-18,-2.0954491594023e-19,-1.0571649656043e-18,-1.0285899335114001e-18,-7.101484790403899e-19,-3.8962925749071e-19,-1.6537319648301e-19,-4.1304415524423e-20,1.1801204116404e-20,2.5364872729612e-20,2.1890981682226e-20,1.3994183238054e-20,7.1360769460639e-21,2.7497816997212e-21,5.1892044477467e-22,-3.3450580005997003e-22
14.005,1.2248332835339001e-11,1.0110134316029e-11,6.583272180007699e-12,3.3635826753725997e-12,1.1141641155947999e-12,-1.3079628726356e-13,-6.208348604082699e-13,-6.6231326152936e-13,-5.0448182067529e-13,-3.0558693730478e-13,-1.4285065770411e-13,-3.8622112164157e-14,1.36881209586e-14,3.085717900973e-14,2.9267450961512e-14,2.0649608742181e-14,1.1623321749553e-14,4.926537372936201e-15,9.9078640540532e-16,-7.844162103146301e-16,-1.2362063013121e-15,-1.0583907459554e-15,-6.934370941313401e-16,-3.6195112459285004e-16,-1.3729609692833e-16,-1.6266132392172e-17,3.2101975692108e-17,4.0150312415438e-17,3.1353000459604997e-17,1.9103311974604998e-17,9.2164184409434e-18,3.0682968015310002e-18,4.1432263242179e-20,-1.0061438544315001e-18,-1.061213112438e-18,-7.6135500433899995e-19,-4.3163687790453e-19,-1.9156855535636e-19,-5.4276689627483e-20,7.1497245629361e-21,2.4860239756142003e-20,2.2885818181754002e-20,1.5162518234638002e-20,7.9956831779262e-21,3.2425539030975002e-21,7.4149032036321e-22,-2.6647669584075e-22
15.005,1.2280909131082e-11,1.0568467793154001e-11,7.109730148448699e-12,3.783037964235499e-12,1.3781144192427e-12,-2.5351242021146e-15,-5.8395576526441e-13,-6.737035020148e-13,-5.330430599704599e-13,-3.3366250796988e-13,-1.632075056779e-13,-5.0347192005909e-14,8.6332507787468e-15,2.9859677656857e-14,3.0162746844055e-14,2.2049926234857998e-14,1.2836902923587e-14,5.7317025230536e-15,1.4141263715482001e-15,-6.2595625595609025e-16,-1.2231914819938e-15,-1.1040893175735e-15,-7.482595015968703e-16,-4.0459397716622004e-16,-1.6326015255671001e-16,-2.8662436994591e-17,2.821843115641e-17,4.0467181655558e-17,3.3083983839772e-17,2.0831824104727e-17,1.0436783397176e-17,3.7508157998696e-18,3.3479214194981996e-19,-9.343426153593e-19,-1.0867310871546e-18,-8.122746997564199e-19,-4.7576041004927e-19,-2.2004752219098e-19,-6.889246488588202e-20,1.5704915317070005e-21,2.3948965008137002e-20,2.3769964274335e-20,1.6350493888217e-20,8.910748258602101e-21,3.7848564496033e-21,9.9613306334578e-22,-1.8199674910654e-22
16.005,1.2208314540990002e-11,1.0991542912458e-11,7.640987465062499e-12,4.2236066622753996e-12,1.6647440829893998e-12,1.4311224640211e-13,-5.365546446098199e-13,-6.8028413137183e-13,-5.604876842136999e-13,-3.6246695466950996e-13,-1.8486407813522999e-13,-6.3256285824845e-14,2.7629668745258e-15,2.8418651308909998e-14,3.0885770158026e-14,2.3433795462003e-14,1.4100407041193e-14,6.5990766229115e-15,1.8871440832763e-15,-4.3657913463914006e-16,-1.1951680400726e-15,-1.1450906021056e-15,-8.036233397088103e-16,-4.4959350921897015e-16,-1.9158372034112002e-16,-4.2741100446073e-17,2.3387014700142e-17,4.0378819557779e-17,3.4724075234696997e-17,2.2608872783934e-17,1.1741080668186e-17,4.5049956561026e-18,6.742550672579899e-19,-8.3906842547688e-19,-1.1036161158935001e-18,-8.6224225283118e-19,-5.218312911461e-19,-2.5086163149121996e-19,-8.526179701647201e-20,-5.0324047256512e-21,2.2569366392589998e-20,2.4512093843149002e-20,1.7546442300379e-20,9.8796242941818e-21,4.3787847756138e-21,1.2854809907781005e-21,-7.909536158450199e-23
17.005,1.2017786658587e-11,1.1371014388840002e-11,8.172849544837199e-12,4.6840310661668e-12,1.9744158163859e-12,3.0711820211766e-13,-4.7765409946924e-13,-6.813364610945399e-13,-5.863997180401799e-13,-3.9182409239936e-13,-2.0779229737013005e-13,-7.7390530763959e-14,-3.9812215884644e-15,2.6484510017122e-14,3.1404177687573e-14,2.4784755663577e-14,1.5408292145237e-14,7.5289965799652e-15,2.4123989807933e-15,-2.1357490911032002e-16,-1.1501318079677001e-15,-1.1802298007708e-15,-8.590158565106703e-16,-4.9683069206192e-16,-2.223300696661e-16,-5.8615227681071e-17,1.7508890654364e-17,3.9820366004556e-17,3.6239745926994e-17,2.4422103853527e-17,1.3128201543289e-17,5.3340645355003e-18,1.0636243176402e-18,-7.174510035264e-19,-1.1101831434921e-18,-9.10489516031e-19,-5.6962810626038e-19,-2.8404278575008e-19,-1.0349241147707999e-19,-1.2759099879678e-20,2.0654642219365002e-20,2.5077048952467e-20,1.8736479819237e-20,1.0899668413442e-20,5.0261478267110006e-21,1.6121984825680005e-21,4.4321860425693995e-23
18.005,1.169600731971e-11,1.1697866842481e-11,8.700576751240299e-12,5.16270821865e-12,2.307327074963e-12,4.9041291588582e-13,-4.0625403307665997e-13,-6.7609713285926e-13,-6.1032112616283e-13,-4.2152816787799e-13,-2.3194782859217e-13,-9.2784823124827e-14,-1.1657441936412e-14,2.400550023664e-14,3.1683024326192e-14,2.6084287229146e-14,1.6753749666584e-14,8.521203977326401e-15,2.9922890336172e-15,4.5821486480744e-17,-1.0859543281016e-15,-1.2082262877021e-15,-9.1384478762893e-16,-5.4614365689853e-16,-2.5554587385921004e-16,-7.6396005851665e-17,1.0481099887823e-17,3.8721799108982e-17,3.7593434105943e-17,2.6256727553604e-17,1.4595899407976e-17,6.2409165567198e-18,1.5067553509853e-18,-5.6644675868288e-19,-1.1045832879204e-18,-9.5613721869022e-19,-6.1887019798517e-19,-3.1959946928744e-19,-1.2368796972855e-19,-2.1713453441998003e-20,1.8132802233013002e-20,2.5425600840331e-20,1.9904285873011e-20,1.1967096624995001e-20,5.7283923611584e-21,1.9789530405729002e-21,1.9046840417867e-22
19.005,1.1229152540260002e-11,1.1962411764272001e-11,9.218858176755199e-12,5.657660246699199e-12,2.6634867857505996e-12,6.9387014836911e-13,-3.2133805274301e-13,-6.637593885996199e-13,-6.317505191050099e-13,-4.513418166266101e-13,-2.5726827615078997e-13,-1.0946661035630001e-13,-2.032283249337e-14,2.0927914920809e-14,3.1684743247364e-14,2.7311703117698e-14,1.8128590094508e-14,9.5747605194257e-15,3.6290019490569e-15,3.4440948238347e-16,-1.0003866585533e-15,-1.2276796896879001e-15,-9.6743255683007e-16,-5.973228385631801e-16,-2.9125811702868003e-16,-9.6191177376525e-17,2.1970521318452e-18,3.7007896795273e-17,3.8743320806704e-17,2.8095292147606e-17,1.6140629513896e-17,7.2280231549786e-18,2.0075193715262e-18,-3.8284567134845e-19,-1.0847981822281e-18,-9.981866108106599e-19,-6.6921090427098e-19,-3.5751259794890003e-19,-1.4594608571233e-19,-3.2002413077551e-20,1.4926651365486002e-20,2.5514219924512002e-20,2.1030873348117e-20,1.3076826052302001e-20,6.4865182386590006e-21,2.3883810326034002e-21,3.6166972091601003e-22
20.005,1.0602953156524e-11,1.2154290195838e-11,9.7217873347931e-12,6.1665043760544e-12,3.0426908315872e-12,9.182917248436099e-13,-2.2188086367302998e-13,-6.4347492070701e-13,-6.501421012057e-13,-4.809940497853599e-13,-2.8367131005564e-13,-1.2745459018885e-13,-3.0032840149445e-14,1.7196352493627e-14,3.1369149633437e-14,2.8444046774758e-14,1.9523126320498e-14,1.0687958215638e-14,4.324461422928e-15,6.8499868250631e-16,-8.910650183905402e-16,-1.2370666521942e-15,-1.0190105136787e-15,-6.501058932883501e-16,-3.2947073893689005e-16,-1.1810331346809e-16,-7.4528641755024e-18,3.4598250521871e-17,3.9643118183765e-17,2.9917451457853e-17,1.7757377680603e-17,8.2973348550442e-18,2.5697607118894e-18,-1.6328127527908e-19,-1.0486353811056e-18,-1.0355111272238e-18,-7.202304431606399e-19,-3.9773099317015e-19,-1.7035607403136e-19,-4.3735230082768e-20,1.0953835590936001e-20,2.5294859292456e-20,2.2094351925767002e-20,1.4222305491548e-20,7.300984167621301e-21,2.8430476052043e-21,5.6035331976583025e-22
21.005,9.8027669278992e-12,1.2262481804473e-11,1.0202840223542e-11,6.686422857951699e-12,3.4444963643444997e-12,1.1643906732045e-12,-1.0685671350501e-13,-6.1435636068609e-13,-6.6490490300857e-13,-5.1017829409765e-13,-3.1105273165952997e-13,-1.4675731706471999e-13,-4.0840437384385997e-14,1.2754028888062e-14,3.0693471219647e-14,2.9455998499096e-14,2.0926055516855e-14,1.1858224471429e-14,5.0802682721354e-15,1.0703809992646e-15,-7.5551848457625e-16,-1.2347384282719001e-15,-1.0677132757192001e-15,-7.041724112664601e-16,-3.7016101448909004e-16,-1.4222787638319e-16,-1.8580543026361e-17,3.1407339165042e-17,4.0241874454554e-17,3.1699727984094e-17,1.9439478114009e-17,9.450173035705601e-18,3.1972475168568002e-18,9.5755865706399e-20,-9.937250631160699e-19,-1.0668481750626e-18,-7.7142847057555e-19,-4.401664715297199e-19,-1.9699641145596998e-19,-5.702251002816601e-20,6.1269601117944004e-21,2.4714756754968002e-20,2.306968612805e-20,1.5395334376433e-20,8.1716034129204e-21,3.345400232008401e-21,7.8903570947587e-22
22.005,8.8136628499138e-12,1.2275321058080001e-11,1.0654856257312e-11,7.214133074068899e-12,3.8681950369345994e-12,1.4327730092564999e-12,2.4751056059605e-14,-5.7548046606303e-13,-6.754023429228899e-13,-5.3855051107472e-13,-3.3928448914719e-13,-1.6737171694667998e-13,-5.279525544837e-14,7.5431468822012e-15,2.9612409091133997e-14,3.0319792398446e-14,2.2324340547952e-14,1.3082022333242e-14,5.89763631893e-15,1.5032988687259001e-15,-5.9117896165676e-16,-1.2189194383487001e-15,-1.1125732515149001e-15,-7.591384501087101e-16,-4.1327566679295006e-16,-1.686510591699e-16,-3.1299281120258e-17,2.7344671654123e-17,4.0483800340532e-17,3.3415273591298e-17,2.1178420680494e-17,1.0687111315704e-17,3.8936152102372e-18,3.9790076999091e-19,-9.1751828234635e-19,-1.0907911630957e-18,-8.2221634559904e-19,-4.8468854407472e-19,-2.259318937565e-19,-7.1975081854994e-20,3.5379097168492e-22,2.371626119391e-20,2.3928450197841e-20,1.6585870396244e-20,9.097429006353401e-21,3.8977153512333e-21,1.0503057856411001e-21
23.005,7.620518405287e-12,1.218052122642e-11,1.1070022595647e-11,7.745858117143799e-12,4.312785265328799e-12,1.7239181664026999e-12,1.7393929741598e-13,-5.2589206642779e-13,-6.809521657472999e-13,-5.6572742401824e-13,-3.6821265538048997e-13,-1.8928151263405e-13,-6.5942630784488e-14,1.5053269730440002e-15,2.8078232341951e-14,3.1005146264896e-14,2.3703092057404e-14,1.4354746218271e-14,6.7773229324616e-15,1.9864093062863e-15,-3.9539365376494e-16,-1.1877069603798001e-15,-1.1525154302832e-15,-8.145509211519e-16,-4.5872671548852e-16,-1.9744739241431002e-16,-4.5722745178392e-17,2.2315007515120002e-17,4.0308122346411e-17,3.5033630093845e-17,2.2963648150084e-17,1.2007846251371e-17,4.6623022262439e-18,7.468923008802399e-19,-8.172870466244599e-19,-1.1057819082325e-18,-8.7190914696518e-19,-5.311187234649999e-19,-2.5721047052854e-19,-8.8702668091708e-20,-6.4624479322033005e-21,2.2236689625382e-20,2.463858234851e-20,1.778182620118e-20,1.0076628055161001e-20,4.5020375373627e-21,1.3468042348294001e-21
